id,snapshot_ts,trade_date,symbol,expiry,underlying_value,strike_price,ce_oi,ce_price,ce_iv,pe_oi,pe_price,pe_iv
58,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,280.0,396,42.39,56.17,1082,0.87,63.84
59,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,285.0,177,0.0,64.6,707,1.14,61.4
60,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,290.0,547,33.94,64.44,1330,1.45,58.45
61,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,295.0,207,28.01,47.02,612,1.84,55.38
62,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,300.0,1428,23.0,51.42,2347,2.55,53.95
63,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,305.0,365,21.19,57.51,586,3.38,51.79
64,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,310.0,837,16.2,44.53,1680,4.61,50.56
65,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,315.0,324,12.1,45.59,655,6.43,50.73
66,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,320.0,1391,9.44,47.34,1144,8.46,49.84
67,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,325.0,945,7.29,47.83,251,11.5,52.12
68,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,330.0,1283,5.45,49.24,139,14.4,51.57
69,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,335.0,1168,4.46,49.5,61,17.63,50.71
70,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,340.0,601,3.25,49.73,16,21.0,48.33
71,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,345.0,130,2.4,50.54,0,0.0,0.0
72,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,350.0,791,1.8,51.73,1,0.0,62.48
73,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,355.0,34,1.46,54.1,0,0.0,0.0
74,2026-04-20T09:30:53+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.32,360.0,296,1.02,54.18,0,0.0,0.0
75,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,170.0,0,0.0,0.0,58,0.0,145.34
76,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,180.0,0,0.0,0.0,13,0.0,0.0
77,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,190.0,0,0.0,0.0,61,0.0,126.17
78,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,195.0,6,125.51,0.0,32,0.0,131.15
79,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,200.0,12,0.0,0.0,149,0.1,129.23
80,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,205.0,10,0.0,0.0,14,0.0,124.05
81,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,210.0,3,0.0,0.0,85,0.1,117.11
82,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,215.0,8,0.0,0.0,22,0.0,113.48
83,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,220.0,71,0.0,0.0,118,0.0,108.82
84,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,225.0,32,0.0,0.0,49,0.0,106.91
85,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,230.0,108,92.7,131.44,204,0.14,97.44
86,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,235.0,100,75.21,0.0,108,0.15,93.57
87,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,240.0,207,0.0,0.0,439,0.14,92.58
88,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,245.0,121,0.0,0.0,152,0.25,88.69
89,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,250.0,408,0.0,0.0,805,0.26,79.07
90,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,255.0,122,0.0,0.0,129,0.0,81.5
91,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,260.0,131,0.0,0.0,405,0.32,75.72
92,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,265.0,112,0.0,0.0,196,0.49,74.26
93,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,270.0,184,50.01,0.0,810,0.6,71.02
94,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,275.0,161,0.0,0.0,406,0.71,67.22
95,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,280.0,396,42.39,56.17,1095,0.9,65.16
96,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,285.0,177,0.0,64.6,709,1.19,62.22
97,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,290.0,547,31.07,64.44,1315,1.53,59.14
98,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,295.0,207,26.99,0.0,612,1.94,56.82
99,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,300.0,1418,22.42,36.84,2348,2.67,54.52
100,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,305.0,363,19.36,44.63,611,3.45,52.27
101,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,310.0,833,15.5,43.77,1626,4.95,51.1
102,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,315.0,326,11.75,42.43,629,6.66,52.01
103,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,320.0,1424,9.0,43.41,1157,9.28,52.71
104,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,325.0,949,6.9,44.65,252,11.88,54.13
105,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,330.0,1352,5.2,45.92,144,15.4,56.48
106,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,335.0,1168,4.16,47.7,63,19.0,57.78
107,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,340.0,589,3.06,48.44,16,21.0,48.33
108,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,345.0,142,2.4,50.54,0,0.0,0.0
109,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,350.0,835,1.65,50.34,1,31.0,62.2
110,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,355.0,38,1.2,51.24,0,0.0,0.0
111,2026-04-20T09:35:58+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.19,360.0,337,0.91,52.7,0,0.0,0.0
112,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,170.0,0,0.0,0.0,58,0.0,145.34
113,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,180.0,0,0.0,0.0,13,0.0,0.0
114,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,190.0,0,0.0,0.0,61,0.0,126.17
115,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,195.0,6,125.51,0.0,32,0.0,131.15
116,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,200.0,12,0.0,0.0,149,0.1,129.49
117,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,205.0,10,0.0,0.0,14,0.0,124.05
118,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,210.0,3,0.0,0.0,85,0.1,117.37
119,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,215.0,8,0.0,0.0,22,0.0,113.48
120,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,220.0,71,0.0,0.0,118,0.0,108.82
121,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,225.0,32,0.0,0.0,49,0.0,106.91
122,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,230.0,108,92.7,120.56,204,0.13,97.71
123,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,235.0,100,75.21,0.0,108,0.15,93.85
124,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,240.0,207,0.0,0.0,437,0.19,91.15
125,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,245.0,121,0.0,0.0,152,0.25,88.98
126,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,250.0,408,0.0,0.0,804,0.26,83.75
127,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,255.0,122,0.0,0.0,129,0.0,81.5
128,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,260.0,131,0.0,0.0,403,0.37,76.75
129,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,265.0,112,0.0,0.0,195,0.49,74.59
130,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,270.0,184,50.01,0.0,809,0.57,70.65
131,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,275.0,161,0.0,0.0,406,0.69,67.18
132,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,280.0,393,41.36,0.0,1099,0.91,64.89
133,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,285.0,177,0.0,64.6,719,1.11,61.38
134,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,290.0,546,31.07,0.0,1304,1.51,59.57
135,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,295.0,204,27.01,0.0,590,1.99,57.28
136,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,300.0,1419,22.12,0.0,2252,2.72,55.82
137,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,305.0,363,18.19,34.98,612,3.57,53.52
138,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,310.0,833,15.08,39.31,1631,5.05,53.86
139,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,315.0,330,11.83,36.15,610,6.76,54.06
140,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,320.0,1422,9.23,40.2,1148,9.32,55.24
141,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,325.0,973,7.14,42.48,257,11.98,56.74
142,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,330.0,1386,5.07,43.37,145,15.49,58.64
143,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,335.0,1150,3.85,44.63,62,19.53,61.42
144,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,340.0,609,2.9,46.09,17,22.95,63.81
145,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,345.0,147,2.0,48.38,0,0.0,0.0
146,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,350.0,832,1.55,48.83,0,33.47,64.3
147,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,355.0,45,1.1,50.01,0,0.0,0.0
148,2026-04-20T09:41:03+05:30,2026-04-20,ANGELONE,28-Apr-2026,320.97,360.0,356,0.83,51.46,0,0.0,0.0
149,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,170.0,0,0.0,0.0,58,0.0,145.34
150,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,180.0,0,0.0,0.0,13,0.0,0.0
151,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,190.0,0,0.0,0.0,61,0.0,126.17
152,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,195.0,6,125.51,0.0,32,0.0,131.15
153,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,200.0,12,0.0,0.0,149,0.1,129.02
154,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,205.0,10,0.0,0.0,14,0.0,124.05
155,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,210.0,3,0.0,0.0,85,0.1,116.9
156,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,215.0,8,0.0,0.0,22,0.0,113.48
157,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,220.0,71,0.0,0.0,118,0.0,108.82
158,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,225.0,32,0.0,0.0,49,0.0,106.91
159,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,230.0,108,90.09,0.0,204,0.13,97.21
160,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,235.0,100,75.21,0.0,108,0.15,93.34
161,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,240.0,207,0.0,0.0,436,0.16,88.52
162,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,245.0,121,0.0,0.0,152,0.25,88.44
163,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,250.0,408,0.0,0.0,804,0.26,83.2
164,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,255.0,122,0.0,0.0,129,0.0,81.5
165,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,260.0,131,0.0,0.0,408,0.31,73.96
166,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,265.0,112,0.0,0.0,194,0.44,72.55
167,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,270.0,184,50.01,0.0,804,0.41,65.81
168,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,275.0,161,0.0,0.0,403,0.65,65.7
169,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,280.0,393,40.0,0.0,1099,0.83,62.85
170,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,285.0,177,0.0,64.6,720,1.11,60.65
171,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,290.0,540,31.9,39.07,1322,1.4,57.52
172,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,295.0,199,27.67,46.07,591,1.83,54.9
173,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,300.0,1397,23.39,46.47,2251,2.39,52.23
174,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,305.0,362,19.16,45.4,609,3.32,50.63
175,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,310.0,832,15.4,42.31,1636,4.62,50.1
176,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,315.0,339,12.35,44.16,606,6.39,48.57
177,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,320.0,1436,9.6,45.58,1157,8.8,50.95
178,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,325.0,958,7.43,47.37,255,11.55,51.41
179,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,330.0,1377,5.68,48.08,149,14.65,51.96
180,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,335.0,1148,4.25,48.89,60,19.53,60.64
181,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,340.0,605,3.25,49.31,19,22.0,59.62
182,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,345.0,151,2.38,50.18,0,0.0,0.0
183,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,350.0,841,1.8,51.38,0,33.47,78.0
184,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,355.0,47,1.36,50.42,0,0.0,0.0
185,2026-04-20T09:46:10+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.2,360.0,365,1.02,53.45,0,0.0,0.0
186,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,170.0,0,0.0,0.0,58,0.0,145.34
187,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,180.0,0,0.0,0.0,13,0.0,0.0
188,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,190.0,0,0.0,0.0,61,0.0,126.17
189,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,195.0,6,125.51,0.0,32,0.0,131.15
190,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,200.0,12,0.0,0.0,149,0.1,130.25
191,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,205.0,10,0.0,0.0,14,0.0,124.05
192,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,210.0,3,0.0,0.0,85,0.1,118.15
193,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,215.0,8,0.0,0.0,22,0.0,113.48
194,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,220.0,71,0.0,0.0,118,0.0,108.82
195,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,225.0,32,0.0,0.0,49,0.0,106.91
196,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,230.0,108,90.09,0.0,208,0.13,98.52
197,2026-04-20T09:51:24+05:30,2026-04-20,ANGELONE,28-Apr-2026,322.69,235.0,100,75.21,0.0,108,0.15,94.67
